Station,Year,Month,Day,Rainfall (mm),Quality
68228,2010,5,10,0,N
68228,2010,5,11,0,N
68228,2010,5,12,0,N
68228,2010,5,13,0,N
68228,2010,5,14,0,N
68228,2010,5,15,0,N
68228,2010,5,16,0,N
68228,2010,5,17,0.8,N
68228,2010,5,18,9,N
68228,2010,5,19,17,N
68228,2010,5,20,0,N
68228,2010,5,21,0,N
68228,2010,5,22,0.2,N
68228,2010,5,23,0,N
68228,2010,5,24,0.4,N
68228,2010,5,25,2.4,N
68228,2010,5,26,0.4,N
68228,2010,5,27,43.4,N
68228,2010,5,28,7.8,N
68228,2010,5,29,,
68228,2010,5,30,1.6,N
68228,2010,5,31,12.4,N
68228,2010,6,1,2.6,N
68228,2010,6,2,0,N
68228,2010,6,3,51,N
68228,2010,6,4,34.4,N
68228,2010,6,5,4.6,N
68228,2010,6,6,1.4,N
68228,2010,6,7,3.4,N
68228,2010,6,8,0,N
68228,2010,6,9,0,N
68228,2010,6,10,0,N
68228,2010,6,11,0,N
68228,2010,6,12,,
68228,2010,6,13,0,N
68228,2010,6,14,0,N
68228,2010,6,15,0,N
68228,2010,6,16,,
68228,2010,6,17,0,N
68228,2010,6,18,0,N
68228,2010,6,19,0,N
68228,2010,6,20,0,N
68228,2010,6,21,,
68228,2010,6,22,1,N
68228,2010,6,23,3.4,N
68228,2010,6,24,,
68228,2010,6,25,0,N
68228,2010,6,26,0.8,N
68228,2010,6,27,,
68228,2010,6,28,,
68228,2010,6,29,0,N
68228,2010,6,30,0,N
68228,2010,7,1,0,N
68228,2010,7,2,0,N
68228,2010,7,3,0.2,N
68228,2010,7,4,0,N
68228,2010,7,5,0,N
68228,2010,7,6,2.4,N
68228,2010,7,7,0,N
68228,2010,7,8,0,N
68228,2010,7,9,3.4,N
68228,2010,7,10,1,N
68228,2010,7,11,0,N
68228,2010,7,12,0,N
68228,2010,7,13,0,N
68228,2010,7,14,4,N
68228,2010,7,15,0.2,N
68228,2010,7,16,0,N
68228,2010,7,17,0,N
68228,2010,7,18,0,N
68228,2010,7,19,0,N
68228,2010,7,20,0,N
68228,2010,7,21,2.2,N
68228,2010,7,22,0,N
68228,2010,7,23,0.2,N
68228,2010,7,24,0.2,N
68228,2010,7,25,0.4,N
68228,2010,7,26,1.4,N
68228,2010,7,27,0,N
68228,2010,7,28,0,N
68228,2010,7,29,39.2,N
68228,2010,7,30,1.2,N
68228,2010,7,31,,
68228,2010,8,1,0,N
68228,2010,8,2,0.2,N
68228,2010,8,3,26.2,N
68228,2010,8,4,0.4,N
68228,2010,8,5,0,N
68228,2010,8,6,0,N
68228,2010,8,7,0,N
68228,2010,8,8,0,N
68228,2010,8,9,0,N
68228,2010,8,10,4,N
68228,2010,8,11,6.4,N
68228,2010,8,12,0,N
68228,2010,8,13,0,N
68228,2010,8,14,0,N
68228,2010,8,15,,
68228,2010,8,16,0.6,N
68228,2010,8,17,0,N
68228,2010,8,18,0,N
68228,2010,8,19,4.2,N
68228,2010,8,20,0,N
68228,2010,8,21,0,N
68228,2010,8,22,0,N
68228,2010,8,23,0,N
68228,2010,8,24,0,N
68228,2010,8,25,,
68228,2010,8,26,0,N
68228,2010,8,27,0,N
68228,2010,8,28,0,N
68228,2010,8,29,0,N
68228,2010,8,30,0,N
68228,2010,8,31,0,N
68228,2010,9,1,0,N
68228,2010,9,2,4,N
68228,2010,9,3,8,N
68228,2010,9,4,13,N
68228,2010,9,5,3.6,N
68228,2010,9,6,0,N
68228,2010,9,7,0,N
68228,2010,9,8,0,N
68228,2010,9,9,0,N
68228,2010,9,10,0.8,N
68228,2010,9,11,0,N
68228,2010,9,12,0,N
68228,2010,9,13,0,N
68228,2010,9,14,20.8,N
68228,2010,9,15,51.8,N
68228,2010,9,16,0,N
68228,2010,9,17,0,N
68228,2010,9,18,0,N
68228,2010,9,19,0,N
68228,2010,9,20,0,N
68228,2010,9,21,0,N
68228,2010,9,22,0.4,N
68228,2010,9,23,2.6,N
68228,2010,9,24,0,N
68228,2010,9,25,0,N
68228,2010,9,26,0,N
68228,2010,9,27,0,N
68228,2010,9,28,0,N
68228,2010,9,29,0,N
68228,2010,9,30,0.6,N
68228,2010,10,1,0,N
68228,2010,10,2,2.2,N
68228,2010,10,3,28.6,N
68228,2010,10,4,13.6,N
68228,2010,10,5,1,N
68228,2010,10,6,2.2,N
68228,2010,10,7,0,N
68228,2010,10,8,0,N
68228,2010,10,9,0,N
68228,2010,10,10,0,N
68228,2010,10,11,1,N
68228,2010,10,12,1.4,N
68228,2010,10,13,0,N
68228,2010,10,14,0,N
68228,2010,10,15,0,N
68228,2010,10,16,1.4,N
68228,2010,10,17,0,N
68228,2010,10,18,0,N
68228,2010,10,19,3.6,N
68228,2010,10,20,0,N
68228,2010,10,21,,
68228,2010,10,22,0,N
68228,2010,10,23,0.4,N
68228,2010,10,24,25.6,N
68228,2010,10,25,11,N
68228,2010,10,26,0,N
68228,2010,10,27,0,N
68228,2010,10,28,2.8,N
68228,2010,10,29,0,N
68228,2010,10,30,0,N
68228,2010,10,31,0,N
68228,2010,11,1,0,N
68228,2010,11,2,72,N
68228,2010,11,3,4,N
68228,2010,11,4,2,N
68228,2010,11,5,1.4,N
68228,2010,11,6,0,N
68228,2010,11,7,0,N
68228,2010,11,8,6.6,N
68228,2010,11,9,5.8,N
68228,2010,11,10,0,N
68228,2010,11,11,1.4,N
68228,2010,11,12,0,N
68228,2010,11,13,0,N
68228,2010,11,14,0,N
68228,2010,11,15,0,N
68228,2010,11,16,16.8,N
68228,2010,11,17,0.4,N
68228,2010,11,18,3,N
68228,2010,11,19,1,N
68228,2010,11,20,0,N
68228,2010,11,21,0,N
68228,2010,11,22,0,N
68228,2010,11,23,0,N
68228,2010,11,24,0,N
68228,2010,11,25,0,N
68228,2010,11,26,0,N
68228,2010,11,27,0,N
68228,2010,11,28,0,N
68228,2010,11,29,15,N
68228,2010,11,30,61.8,N
68228,2010,12,1,21.8,N
68228,2010,12,2,41,N
68228,2010,12,3,1.2,N
68228,2010,12,4,0,N
68228,2010,12,5,0,N
68228,2010,12,6,14.8,N
68228,2010,12,7,,
68228,2010,12,8,0,N
68228,2010,12,9,3,N
68228,2010,12,10,1.8,N
68228,2010,12,11,0,N
68228,2010,12,12,0,N
68228,2010,12,13,0,N
68228,2010,12,14,0,N
68228,2010,12,15,0,N
68228,2010,12,16,0,N
68228,2010,12,17,3.2,N
68228,2010,12,18,0,N
68228,2010,12,19,0,N
68228,2010,12,20,5.2,N
68228,2010,12,21,0,N
68228,2010,12,22,0,N
68228,2010,12,23,0,N
68228,2010,12,24,0,N
68228,2010,12,25,0,N
68228,2010,12,26,2.4,N
68228,2010,12,27,26.6,N
68228,2010,12,28,4.4,N
68228,2010,12,29,0,N
68228,2010,12,30,0,N
68228,2010,12,31,0,N
68228,2011,1,1,0,N
68228,2011,1,2,0,N
68228,2011,1,3,2.2,N
68228,2011,1,4,7.4,N
68228,2011,1,5,0,N
68228,2011,1,6,0,N
68228,2011,1,7,1,N
68228,2011,1,8,1,N
68228,2011,1,9,21.8,N
68228,2011,1,10,14.2,N
68228,2011,1,11,7,N
68228,2011,1,12,,
68228,2011,1,13,,
68228,2011,1,14,,
68228,2011,1,15,,
68228,2011,1,16,,
68228,2011,1,17,,
68228,2011,1,18,,
68228,2011,1,19,,
68228,2011,1,20,,
68228,2011,1,21,,
68228,2011,1,22,,
68228,2011,1,23,,
68228,2011,1,24,,
68228,2011,1,25,,
68228,2011,1,26,,
68228,2011,1,27,,
68228,2011,1,28,,
68228,2011,1,29,,
68228,2011,1,30,,
68228,2011,1,31,,
68228,2011,2,1,,
68228,2011,2,2,,
68228,2011,2,3,,
68228,2011,2,4,,
68228,2011,2,5,,
68228,2011,2,6,,
68228,2011,2,7,,
68228,2011,2,8,,
68228,2011,2,9,,
68228,2011,2,10,,
68228,2011,2,11,,
68228,2011,2,12,,
68228,2011,2,13,,
68228,2011,2,14,,
68228,2011,2,15,,
68228,2011,2,16,,
68228,2011,2,17,,
68228,2011,2,18,,
68228,2011,2,19,,
68228,2011,2,20,,
68228,2011,2,21,,
68228,2011,2,22,,
68228,2011,2,23,,
68228,2011,2,24,,
68228,2011,2,25,,
68228,2011,2,26,,
68228,2011,2,27,,
68228,2011,2,28,,
68228,2011,3,1,,
68228,2011,3,2,,
68228,2011,3,3,,
68228,2011,3,4,,
68228,2011,3,5,,
68228,2011,3,6,,
68228,2011,3,7,,
68228,2011,3,8,,
68228,2011,3,9,,
68228,2011,3,10,,
68228,2011,3,11,,
68228,2011,3,12,,
68228,2011,3,13,0,N
68228,2011,3,14,0,N
68228,2011,3,15,1.2,N
68228,2011,3,16,0.6,N
68228,2011,3,17,9,N
68228,2011,3,18,0,N
68228,2011,3,19,6.8,N
68228,2011,3,20,111.8,N
68228,2011,3,21,30.2,N
68228,2011,3,22,65.2,N
68228,2011,3,23,0,N
68228,2011,3,24,0,N
68228,2011,3,25,0,N
68228,2011,3,26,0.8,N
68228,2011,3,27,1.6,N
68228,2011,3,28,4.4,N
68228,2011,3,29,4.2,N
68228,2011,3,30,0,N
68228,2011,3,31,0,N
68228,2011,4,1,1.6,N
68228,2011,4,2,0,N
68228,2011,4,3,0,N
68228,2011,4,4,0,N
68228,2011,4,5,6.6,N
68228,2011,4,6,15.4,N
68228,2011,4,7,3,N
68228,2011,4,8,0,N
68228,2011,4,9,0,N
68228,2011,4,10,0,N
68228,2011,4,11,2.8,N
68228,2011,4,12,0,N
68228,2011,4,13,0,N
68228,2011,4,14,0,N
68228,2011,4,15,0,N
68228,2011,4,16,17.2,N
68228,2011,4,17,4,N
68228,2011,4,18,1.2,N
68228,2011,4,19,0,N
68228,2011,4,20,0,N
68228,2011,4,21,1.6,N
68228,2011,4,22,0,N
68228,2011,4,23,0,N
68228,2011,4,24,0,N
68228,2011,4,25,10,N
68228,2011,4,26,11.2,N
68228,2011,4,27,0.8,N
68228,2011,4,28,4,N
68228,2011,4,29,8,N
68228,2011,4,30,10,N
68228,2011,5,1,4,N
68228,2011,5,2,0,N
68228,2011,5,3,0.4,N
68228,2011,5,4,0,N
68228,2011,5,5,0,N
68228,2011,5,6,0,N
68228,2011,5,7,0,N
68228,2011,5,8,0,N
68228,2011,5,9,0,N
68228,2011,5,10,2.8,N
68228,2011,5,11,0,N
68228,2011,5,12,0,N
68228,2011,5,13,0,N
68228,2011,5,14,0,N
68228,2011,5,15,0,N
68228,2011,5,16,0,N
68228,2011,5,17,0,N
68228,2011,5,18,0,N
68228,2011,5,19,0,N
68228,2011,5,20,0,N
68228,2011,5,21,0,N
68228,2011,5,22,0,N
68228,2011,5,23,0,N
68228,2011,5,24,0,N
68228,2011,5,25,6.8,N
68228,2011,5,26,1.2,N
68228,2011,5,27,0,N
68228,2011,5,28,0,N
68228,2011,5,29,0,N
68228,2011,5,30,30,N
68228,2011,5,31,48,N
68228,2011,6,1,53.4,N
68228,2011,6,2,1.6,N
68228,2011,6,3,0,N
68228,2011,6,4,0,N
68228,2011,6,5,0.2,N
68228,2011,6,6,0,N
68228,2011,6,7,0,N
68228,2011,6,8,1.4,N
68228,2011,6,9,0,N
68228,2011,6,10,0,N
68228,2011,6,11,4,N
68228,2011,6,12,21.4,N
68228,2011,6,13,3,N
68228,2011,6,14,17.4,N
68228,2011,6,15,7.4,N
68228,2011,6,16,0,N
68228,2011,6,17,0,N
68228,2011,6,18,0,N
68228,2011,6,19,0,N
68228,2011,6,20,0,N
68228,2011,6,21,0,N
68228,2011,6,22,0,N
68228,2011,6,23,0,N
68228,2011,6,24,0,N
68228,2011,6,25,0,N
68228,2011,6,26,0,N
68228,2011,6,27,0,N
68228,2011,6,28,0,N
68228,2011,6,29,2,N
68228,2011,6,30,5,N
68228,2011,7,1,2.4,N
68228,2011,7,2,0.6,N
68228,2011,7,3,0,N
68228,2011,7,4,0,N
68228,2011,7,5,0,N
68228,2011,7,6,0,N
68228,2011,7,7,0,N
68228,2011,7,8,0,N
68228,2011,7,9,0,N
68228,2011,7,10,0,N
68228,2011,7,11,0,N
68228,2011,7,12,0,N
68228,2011,7,13,0,N
68228,2011,7,14,0,N
68228,2011,7,15,0.4,N
68228,2011,7,16,6.8,N
68228,2011,7,17,1,N
68228,2011,7,18,0,N
68228,2011,7,19,0,N
68228,2011,7,20,49,N
68228,2011,7,21,40,N
68228,2011,7,22,82.6,N
68228,2011,7,23,32.6,N
68228,2011,7,24,0.2,N
68228,2011,7,25,0,N
68228,2011,7,26,0,N
68228,2011,7,27,7,N
68228,2011,7,28,0.4,N
68228,2011,7,29,0,N
68228,2011,7,30,0,N
68228,2011,7,31,0,N
68228,2011,8,1,0,N
68228,2011,8,2,0,N
68228,2011,8,3,0,N
68228,2011,8,4,0,N
68228,2011,8,5,0,N
68228,2011,8,6,0,N
68228,2011,8,7,2.2,N
68228,2011,8,8,0.4,N
68228,2011,8,9,2.2,N
68228,2011,8,10,0,N
68228,2011,8,11,0,N
68228,2011,8,12,19.4,N
68228,2011,8,13,0.2,N
68228,2011,8,14,9.2,N
68228,2011,8,15,0.6,N
68228,2011,8,16,0,N
68228,2011,8,17,10.6,N
68228,2011,8,18,5.4,N
68228,2011,8,19,1.4,N
68228,2011,8,20,11.6,N
68228,2011,8,21,0.2,N
68228,2011,8,22,2,N
68228,2011,8,23,0.4,N
68228,2011,8,24,0,N
68228,2011,8,25,0,N
68228,2011,8,26,0,N
68228,2011,8,27,0,N
68228,2011,8,28,0,N
68228,2011,8,29,0,N
68228,2011,8,30,0,N
68228,2011,8,31,0,N
68228,2011,9,1,0,N
68228,2011,9,2,0,N
68228,2011,9,3,0,N
68228,2011,9,4,0,N
68228,2011,9,5,0,N
68228,2011,9,6,0,N
68228,2011,9,7,1.8,N
68228,2011,9,8,0.2,N
68228,2011,9,9,4.2,N
68228,2011,9,10,3,N
68228,2011,9,11,0,N
68228,2011,9,12,1.2,N
68228,2011,9,13,0,N
68228,2011,9,14,0,N
68228,2011,9,15,0,N
68228,2011,9,16,0,N
68228,2011,9,17,0,N
68228,2011,9,18,0,N
68228,2011,9,19,0,N
68228,2011,9,20,0,N
68228,2011,9,21,0,N
68228,2011,9,22,0,N
68228,2011,9,23,0,N
68228,2011,9,24,1.8,N
68228,2011,9,25,64.8,N
68228,2011,9,26,10.2,N
68228,2011,9,27,0,N
68228,2011,9,28,0,N
68228,2011,9,29,3,N
68228,2011,9,30,0,N
68228,2011,10,1,0,N
68228,2011,10,2,8.2,N
68228,2011,10,3,9.4,N
68228,2011,10,4,0,N
68228,2011,10,5,0,N
68228,2011,10,6,0,N
68228,2011,10,7,5.2,N
68228,2011,10,8,12.6,N
68228,2011,10,9,1.4,N
68228,2011,10,10,0,N
68228,2011,10,11,0,N
68228,2011,10,12,0,N
68228,2011,10,13,0.2,N
68228,2011,10,14,0,N
68228,2011,10,15,100.4,N
68228,2011,10,16,,
68228,2011,10,17,,
68228,2011,10,18,,
68228,2011,10,19,,
68228,2011,10,20,,
68228,2011,10,21,,
68228,2011,10,22,,
68228,2011,10,23,,
68228,2011,10,24,,
68228,2011,10,25,,
68228,2011,10,26,,
68228,2011,10,27,,
68228,2011,10,28,,
68228,2011,10,29,,
68228,2011,10,30,,
68228,2011,10,31,,
68228,2011,11,1,,
68228,2011,11,2,,
68228,2011,11,3,19.8,N
68228,2011,11,4,3,N
68228,2011,11,5,0,N
68228,2011,11,6,0,N
68228,2011,11,7,0,N
68228,2011,11,8,0.2,N
68228,2011,11,9,12.8,N
68228,2011,11,10,0.6,N
68228,2011,11,11,0.2,N
68228,2011,11,12,0,N
68228,2011,11,13,0,N
68228,2011,11,14,0,N
68228,2011,11,15,0,N
68228,2011,11,16,0,N
68228,2011,11,17,5.6,N
68228,2011,11,18,0.4,N
68228,2011,11,19,0,N
68228,2011,11,20,0,N
68228,2011,11,21,1.8,N
68228,2011,11,22,0.8,N
68228,2011,11,23,27.2,N
68228,2011,11,24,13,N
68228,2011,11,25,9.2,N
68228,2011,11,26,51,N
68228,2011,11,27,1.2,N
68228,2011,11,28,0,N
68228,2011,11,29,0,N
68228,2011,11,30,0,N
68228,2011,12,1,1,N
68228,2011,12,2,5.4,N
68228,2011,12,3,0,N
68228,2011,12,4,0.6,N
68228,2011,12,5,0.2,N
68228,2011,12,6,3,N
68228,2011,12,7,0,N
68228,2011,12,8,29,N
68228,2011,12,9,4,N
68228,2011,12,10,0,N
68228,2011,12,11,0,N
68228,2011,12,12,37.6,N
68228,2011,12,13,2.2,N
68228,2011,12,14,0,N
68228,2011,12,15,0,N
68228,2011,12,16,0,N
68228,2011,12,17,0,N
68228,2011,12,18,0,N
68228,2011,12,19,0.4,N
68228,2011,12,20,10,N
68228,2011,12,21,0.4,N
68228,2011,12,22,2.2,N
68228,2011,12,23,0.8,N
68228,2011,12,24,0,N
68228,2011,12,25,0,N
68228,2011,12,26,0,N
68228,2011,12,27,0.6,N
68228,2011,12,28,0,N
68228,2011,12,29,0,N
68228,2011,12,30,0,N
68228,2011,12,31,0,N
68228,2012,1,1,0,N
68228,2012,1,2,0,N
68228,2012,1,3,0,N
68228,2012,1,4,0,N
68228,2012,1,5,0,N
68228,2012,1,6,1.4,N
68228,2012,1,7,0,N
68228,2012,1,8,0.4,N
68228,2012,1,9,8.8,N
68228,2012,1,10,0,N
68228,2012,1,11,0,N
68228,2012,1,12,0,N
68228,2012,1,13,0,N
68228,2012,1,14,7.6,N
68228,2012,1,15,33.2,N
68228,2012,1,16,17.8,N
68228,2012,1,17,1.2,N
68228,2012,1,18,0,N
68228,2012,1,19,0,N
68228,2012,1,20,0,N
68228,2012,1,21,0.2,N
68228,2012,1,22,0,N
68228,2012,1,23,3.2,N
68228,2012,1,24,0.2,N
68228,2012,1,25,5,N
68228,2012,1,26,31,N
68228,2012,1,27,10.4,N
68228,2012,1,28,0.4,N
68228,2012,1,29,0,N
68228,2012,1,30,0.6,N
68228,2012,1,31,0,N
68228,2012,2,1,16.4,N
68228,2012,2,2,20.2,N
68228,2012,2,3,36.4,N
68228,2012,2,4,22.6,N
68228,2012,2,5,0,N
68228,2012,2,6,0,N
68228,2012,2,7,0.4,N
68228,2012,2,8,1.4,N
68228,2012,2,9,20.2,N
68228,2012,2,10,35.2,N
68228,2012,2,11,17.8,N
68228,2012,2,12,2,N
68228,2012,2,13,5.8,N
68228,2012,2,14,16,N
68228,2012,2,15,4.4,N
68228,2012,2,16,0,N
68228,2012,2,17,0,N
68228,2012,2,18,4.4,N
68228,2012,2,19,0,N
68228,2012,2,20,28,N
68228,2012,2,21,16.6,N
68228,2012,2,22,0,N
68228,2012,2,23,0,N
68228,2012,2,24,0,N
68228,2012,2,25,0,N
68228,2012,2,26,0,N
68228,2012,2,27,0,N
68228,2012,2,28,0,N
68228,2012,2,29,64,N
68228,2012,3,1,88.6,N
68228,2012,3,2,20,N
68228,2012,3,3,3,N
68228,2012,3,4,5.4,N
68228,2012,3,5,5,N
68228,2012,3,6,2.8,N
68228,2012,3,7,8.2,N
68228,2012,3,8,78.6,N
68228,2012,3,9,16.2,N
68228,2012,3,10,0.4,N
68228,2012,3,11,0,N
68228,2012,3,12,0,N
68228,2012,3,13,0.2,N
68228,2012,3,14,0,N
68228,2012,3,15,0,N
68228,2012,3,16,0,N
68228,2012,3,17,10.6,N
68228,2012,3,18,1.2,N
68228,2012,3,19,0.4,N
68228,2012,3,20,0,N
68228,2012,3,21,0,N
68228,2012,3,22,0,N
68228,2012,3,23,1.4,N
68228,2012,3,24,0,N
68228,2012,3,25,0,N
68228,2012,3,26,0,N
68228,2012,3,27,0,N
68228,2012,3,28,0.2,N
68228,2012,3,29,1.4,N
68228,2012,3,30,0,N
68228,2012,3,31,0,N
68228,2012,4,1,0,N
68228,2012,4,2,10.4,N
68228,2012,4,3,0,N
68228,2012,4,4,0,N
68228,2012,4,5,0,N
68228,2012,4,6,0,N
68228,2012,4,7,0,N
68228,2012,4,8,0,N
68228,2012,4,9,4.6,N
68228,2012,4,10,1.2,N
68228,2012,4,11,0,N
68228,2012,4,12,11.8,N
68228,2012,4,13,0,N
68228,2012,4,14,0,N
68228,2012,4,15,0,N
68228,2012,4,16,0,N
68228,2012,4,17,2.4,N
68228,2012,4,18,54.4,N
68228,2012,4,19,53.8,N
68228,2012,4,20,3.2,N
68228,2012,4,21,0,N
68228,2012,4,22,0,N
68228,2012,4,23,0,N
68228,2012,4,24,0,N
68228,2012,4,25,2.4,N
68228,2012,4,26,0,N
68228,2012,4,27,0,N
68228,2012,4,28,0,N
68228,2012,4,29,0.6,N
68228,2012,4,30,1,N
68228,2012,5,1,0,N
68228,2012,5,2,0,N
68228,2012,5,3,5.8,N
68228,2012,5,4,0,N
68228,2012,5,5,0,N
68228,2012,5,6,0.8,N
68228,2012,5,7,0,N
68228,2012,5,8,0,N
68228,2012,5,9,0,N
68228,2012,5,10,0,N
68228,2012,5,11,0,N
68228,2012,5,12,0,N
68228,2012,5,13,0,N
68228,2012,5,14,0,N
68228,2012,5,15,0,N
68228,2012,5,16,0,N
68228,2012,5,17,0,N
68228,2012,5,18,0,N
68228,2012,5,19,0,N
68228,2012,5,20,1,N
68228,2012,5,21,0,N
68228,2012,5,22,0.6,N
68228,2012,5,23,0,N
68228,2012,5,24,0,N
68228,2012,5,25,8.6,N
68228,2012,5,26,0,N
68228,2012,5,27,0,N
68228,2012,5,28,0,N
68228,2012,5,29,,
68228,2012,5,30,0,N
68228,2012,5,31,0,N
68228,2012,6,1,0,N
68228,2012,6,2,0.2,N
68228,2012,6,3,17.2,N
68228,2012,6,4,3.4,N
68228,2012,6,5,0.4,N
68228,2012,6,6,24.4,N
68228,2012,6,7,6.2,N
68228,2012,6,8,0,N
68228,2012,6,9,0,N
68228,2012,6,10,0,N
68228,2012,6,11,50.4,N
68228,2012,6,12,18.2,N
68228,2012,6,13,10.2,N
68228,2012,6,14,10.8,N
68228,2012,6,15,0,N
68228,2012,6,16,0,N
68228,2012,6,17,12,N
68228,2012,6,18,0,N
68228,2012,6,19,0,N
68228,2012,6,20,0,N
68228,2012,6,21,0,N
68228,2012,6,22,0,N
68228,2012,6,23,0,N
68228,2012,6,24,0,N
68228,2012,6,25,0,N
68228,2012,6,26,0.4,N
68228,2012,6,27,10,N
68228,2012,6,28,0.8,N
68228,2012,6,29,0,N
68228,2012,6,30,0.2,N
68228,2012,7,1,0,N
68228,2012,7,2,0,N
68228,2012,7,3,0,N
68228,2012,7,4,0,N
68228,2012,7,5,0.2,N
68228,2012,7,6,19.8,N
68228,2012,7,7,0.4,N
68228,2012,7,8,0,N
68228,2012,7,9,0,N
68228,2012,7,10,0,N
68228,2012,7,11,8,N
68228,2012,7,12,0,N
68228,2012,7,13,0.2,N
68228,2012,7,14,0,N
68228,2012,7,15,0,N
68228,2012,7,16,0,N
68228,2012,7,17,0,N
68228,2012,7,18,0,N
68228,2012,7,19,0,N
68228,2012,7,20,0,N
68228,2012,7,21,0,N
68228,2012,7,22,0.8,N
68228,2012,7,23,6.6,N
68228,2012,7,24,4.6,N
68228,2012,7,25,0,N
68228,2012,7,26,0,N
68228,2012,7,27,7.6,N
68228,2012,7,28,0.4,N
68228,2012,7,29,0,N
68228,2012,7,30,0,N
68228,2012,7,31,0,N
68228,2012,8,1,0,N
68228,2012,8,2,0,N
68228,2012,8,3,0,N
68228,2012,8,4,0,N
68228,2012,8,5,0,N
68228,2012,8,6,0,N
68228,2012,8,7,0,N
68228,2012,8,8,0,N
68228,2012,8,9,0,N
68228,2012,8,10,0,N
68228,2012,8,11,0,N
68228,2012,8,12,0.2,N
68228,2012,8,13,0,N
68228,2012,8,14,0,N
68228,2012,8,15,0,N
68228,2012,8,16,0,N
68228,2012,8,17,0,N
68228,2012,8,18,0,N
68228,2012,8,19,0,N
68228,2012,8,20,0,N
68228,2012,8,21,0,N
68228,2012,8,22,0,N
68228,2012,8,23,0.6,N
68228,2012,8,24,5.4,N
68228,2012,8,25,0,N
68228,2012,8,26,0,N
68228,2012,8,27,0,N
68228,2012,8,28,0,N
68228,2012,8,29,0,N
68228,2012,8,30,0,N
68228,2012,8,31,0,N
68228,2012,9,1,3.4,N
68228,2012,9,2,0,N
68228,2012,9,3,0,N
68228,2012,9,4,0,N
68228,2012,9,5,0,N
68228,2012,9,6,0,N
68228,2012,9,7,0,N
68228,2012,9,8,0.2,N
68228,2012,9,9,0,N
68228,2012,9,10,0,N
68228,2012,9,11,0,N
68228,2012,9,12,0,N
68228,2012,9,13,0,N
68228,2012,9,14,7.2,N
68228,2012,9,15,0,N
68228,2012,9,16,0,N
68228,2012,9,17,0,N
68228,2012,9,18,0,N
68228,2012,9,19,0,N
68228,2012,9,20,0,N
68228,2012,9,21,0.2,N
68228,2012,9,22,0,N
68228,2012,9,23,0,N
68228,2012,9,24,0,N
68228,2012,9,25,0,N
68228,2012,9,26,0,N
68228,2012,9,27,0,N
68228,2012,9,28,0.4,N
68228,2012,9,29,7.6,N
68228,2012,9,30,0,N
68228,2012,10,1,0,N
68228,2012,10,2,0,N
68228,2012,10,3,0,N
68228,2012,10,4,0,N
68228,2012,10,5,0,N
68228,2012,10,6,4,N
68228,2012,10,7,11.8,N
68228,2012,10,8,0,N
68228,2012,10,9,3.4,N
68228,2012,10,10,0,N
68228,2012,10,11,1,N
68228,2012,10,12,19,N
68228,2012,10,13,30.4,N
68228,2012,10,14,11.2,N
68228,2012,10,15,0,N
68228,2012,10,16,0,N
68228,2012,10,17,0,N
68228,2012,10,18,0,N
68228,2012,10,19,0,N
68228,2012,10,20,0,N
68228,2012,10,21,0,N
68228,2012,10,22,2.4,N
68228,2012,10,23,9.2,N
68228,2012,10,24,0,N
68228,2012,10,25,0,N
68228,2012,10,26,0,N
68228,2012,10,27,0,N
68228,2012,10,28,0,N
68228,2012,10,29,0,N
68228,2012,10,30,0,N
68228,2012,10,31,,
68228,2012,11,1,,
68228,2012,11,2,0,N
68228,2012,11,3,3.8,N
68228,2012,11,4,2.8,N
68228,2012,11,5,0,N
68228,2012,11,6,0,N
68228,2012,11,7,3,N
68228,2012,11,8,1,N
68228,2012,11,9,14.8,N
68228,2012,11,10,0.6,N
68228,2012,11,11,0,N
68228,2012,11,12,0,N
68228,2012,11,13,0,N
68228,2012,11,14,1.2,N
68228,2012,11,15,0.2,N
68228,2012,11,16,0.8,N
68228,2012,11,17,8,N
68228,2012,11,18,0,N
68228,2012,11,19,0,N
68228,2012,11,20,3.6,N
68228,2012,11,21,0,N
68228,2012,11,22,0,N
68228,2012,11,23,0,N
68228,2012,11,24,0,N
68228,2012,11,25,0,N
68228,2012,11,26,0,N
68228,2012,11,27,0,N
68228,2012,11,28,10.8,N
68228,2012,11,29,0,N
68228,2012,11,30,0,N
68228,2012,12,1,2,N
68228,2012,12,2,0,N
68228,2012,12,3,2.8,N
68228,2012,12,4,0,N
68228,2012,12,5,0,N
68228,2012,12,6,0,N
68228,2012,12,7,0,N
68228,2012,12,8,0,N
68228,2012,12,9,0,N
68228,2012,12,10,0.6,N
68228,2012,12,11,0.6,N
68228,2012,12,12,1.8,N
68228,2012,12,13,0,N
68228,2012,12,14,0,N
68228,2012,12,15,0,N
68228,2012,12,16,0,N
68228,2012,12,17,0,N
68228,2012,12,18,0,N
68228,2012,12,19,0,N
68228,2012,12,20,0,N
68228,2012,12,21,0,N
68228,2012,12,22,0.2,N
68228,2012,12,23,0,N
68228,2012,12,24,0,N
68228,2012,12,25,14.8,N
68228,2012,12,26,9,N
68228,2012,12,27,0,N
68228,2012,12,28,0,N
68228,2012,12,29,0,N
68228,2012,12,30,0.6,N
68228,2012,12,31,1.8,N
68228,2013,1,1,0,N
68228,2013,1,2,0,N
68228,2013,1,3,0,N
68228,2013,1,4,0,N
68228,2013,1,5,0,N
68228,2013,1,6,0,N
